freq_hz,mag_db
6839.721680,29.06
6839.904785,29.42
6840.087891,17.91
6840.270996,22.11
6840.454102,27.78
6840.637207,27.24
6840.820312,15.26
6841.003418,20.68
6841.186523,21.64
6841.369629,20.28
6841.552734,19.04
6841.735840,25.57
6841.918945,28.36
6842.102051,26.02
6842.285156,25.22
6842.468262,15.61
6842.651367,13.01
6842.834473,23.73
6843.017578,27.09
6843.200684,24.38
6843.383789,24.60
6843.566895,24.48
6843.750000,8.53
6843.933105,23.39
6844.116211,22.35
6844.299316,16.04
6844.482422,17.76
6844.665527,26.95
6844.848633,28.07
6845.031738,26.94
6845.214844,23.99
6845.397949,17.89
6845.581055,19.67
6845.764160,17.64
6845.947266,24.81
6846.130371,15.51
6846.313477,22.96
6846.496582,15.57
6846.679688,18.33
6846.862793,20.58
6847.045898,20.34
6847.229004,15.50
6847.412109,17.35
6847.595215,15.35
6847.778320,12.93
6847.961426,21.44
6848.144531,24.55
6848.327637,18.68
6848.510742,20.40
6848.693848,21.12
6848.876953,24.14
6849.060059,15.62
6849.243164,20.73
6849.426270,21.77
6849.609375,21.75
6849.792480,26.65
6849.975586,9.07
6850.158691,18.43
6850.341797,24.07
6850.524902,24.98
6850.708008,16.85
6850.891113,27.01
6851.074219,19.77
6851.257324,24.58
6851.440430,20.84
6851.623535,23.26
6851.806641,20.62
6851.989746,27.74
6852.172852,26.34
6852.355957,24.77
6852.539062,15.92
6852.722168,21.92
6852.905273,26.98
6853.088379,26.08
6853.271484,18.72
6853.454590,24.41
6853.637695,27.65
6853.820801,29.38
6854.003906,26.74
6854.187012,14.75
6854.370117,24.50
6854.553223,29.54
6854.736328,26.34
6854.919434,24.99
6855.102539,22.60
6855.285645,25.14
6855.468750,29.22
6855.651855,24.22
6855.834961,20.02
6856.018066,20.07
6856.201172,29.49
6856.384277,24.83
6856.567383,25.61
6856.750488,18.66
6856.933594,27.80
6857.116699,29.52
6857.299805,21.94
6857.482910,24.34
6857.666016,23.00
6857.849121,27.02
6858.032227,22.63
6858.215332,22.09
6858.398438,21.44
6858.581543,21.30
6858.764648,19.12
6858.947754,20.38
6859.130859,23.23
6859.313965,21.99
6859.497070,22.84
6859.680176,11.74
6859.863281,26.49
6860.046387,17.17
6860.229492,22.48
6860.412598,22.74
6860.595703,19.97
6860.778809,24.71
6860.961914,20.43
6861.145020,24.66
6861.328125,20.25
6861.511230,27.61
6861.694336,28.31
6861.877441,27.68
6862.060547,26.04
6862.243652,23.13
6862.426758,25.86
6862.609863,26.82
6862.792969,24.27
6862.976074,26.79
6863.159180,26.80
6863.342285,29.29
6863.525391,27.73
6863.708496,25.56
6863.891602,19.82
6864.074707,28.41
6864.257812,27.66
6864.440918,26.71
6864.624023,28.75
6864.807129,25.74
6864.990234,23.32
6865.173340,27.95
6865.356445,22.90
6865.539551,24.40
6865.722656,24.52
6865.905762,21.98
6866.088867,25.53
6866.271973,29.01
6866.455078,25.98
6866.638184,19.19
6866.821289,21.60
6867.004395,25.01
6867.187500,26.11
6867.370605,9.38
6867.553711,20.86
6867.736816,22.38
6867.919922,14.05
6868.103027,16.71
6868.286133,21.74
6868.469238,23.34
6868.652344,23.70
6868.835449,25.11
6869.018555,18.45
6869.201660,25.48
6869.384766,27.25
6869.567871,24.15
6869.750977,24.51
6869.934082,22.89
6870.117188,25.77
6870.300293,30.43
6870.483398,24.96
6870.666504,17.87
6870.849609,16.17
6871.032715,29.40
6871.215820,29.45
6871.398926,26.60
6871.582031,0.67
6871.765137,24.03
6871.948242,25.01
6872.131348,23.95
6872.314453,23.71
6872.497559,14.88
6872.680664,19.76
6872.863770,29.73
6873.046875,25.03
6873.229980,6.87
6873.413086,17.69
6873.596191,23.70
6873.779297,29.04
6873.962402,24.39
6874.145508,14.93
6874.328613,13.28
6874.511719,20.32
6874.694824,16.41
6874.877930,11.89
6875.061035,18.79
6875.244141,24.88
6875.427246,26.20
6875.610352,17.80
6875.793457,23.34
6875.976562,26.00
6876.159668,24.34
6876.342773,25.53
6876.525879,22.95
6876.708984,17.93
6876.892090,22.49
6877.075195,25.25
6877.258301,14.18
6877.441406,20.93
6877.624512,23.93
6877.807617,25.25
6877.990723,25.35
6878.173828,20.32
6878.356934,22.89
6878.540039,20.16
6878.723145,14.42
6878.906250,20.99
6879.089355,18.90
6879.272461,4.68
6879.455566,20.94
6879.638672,24.40
6879.821777,19.92
6880.004883,23.73
6880.187988,20.72
6880.371094,12.90
6880.554199,15.83
6880.737305,27.96
6880.920410,28.72
6881.103516,21.56
6881.286621,21.18
6881.469727,11.69
6881.652832,29.38
6881.835938,25.07
6882.019043,19.94
6882.202148,21.52
6882.385254,25.08
6882.568359,25.19
6882.751465,28.80
6882.934570,18.59
6883.117676,19.01
6883.300781,28.72
6883.483887,29.03
6883.666992,24.61
6883.850098,28.12
6884.033203,6.84
6884.216309,30.34
6884.399414,26.87
6884.582520,28.30
6884.765625,25.15
6884.948730,28.30
6885.131836,21.91
6885.314941,29.01
6885.498047,29.42
6885.681152,28.68
6885.864258,27.88
6886.047363,25.43
6886.230469,30.40
6886.413574,25.82
6886.596680,24.62
6886.779785,18.72
6886.962891,27.29
6887.145996,28.12
6887.329102,28.11
6887.512207,24.66
6887.695312,19.36
6887.878418,25.44
6888.061523,26.83
6888.244629,27.86
6888.427734,12.97
6888.610840,15.50
6888.793945,23.11
6888.977051,25.74
6889.160156,25.58
6889.343262,22.59
6889.526367,20.34
6889.709473,17.21
6889.892578,15.92
6890.075684,24.38
6890.258789,21.05
6890.441895,15.09
6890.625000,11.99
6890.808105,24.04
6890.991211,26.78
6891.174316,21.88
6891.357422,22.23
6891.540527,15.25
6891.723633,22.86
6891.906738,27.80
6892.089844,26.41
6892.272949,24.79
6892.456055,26.60
6892.639160,12.93
6892.822266,29.09
6893.005371,22.27
6893.188477,28.89
6893.371582,22.77
6893.554688,27.91
6893.737793,29.57
6893.920898,27.79
6894.104004,24.34
6894.287109,21.96
6894.470215,24.46
6894.653320,28.03
6894.836426,28.10
6895.019531,27.46
6895.202637,28.60
6895.385742,21.34
6895.568848,26.12
6895.751953,27.37
6895.935059,21.97
6896.118164,20.98
6896.301270,24.16
6896.484375,25.96
6896.667480,26.11
6896.850586,25.35
6897.033691,15.18
6897.216797,20.49
6897.399902,17.39
6897.583008,24.14
6897.766113,18.59
6897.949219,16.88
6898.132324,21.84
6898.315430,22.70
6898.498535,18.89
6898.681641,20.14
6898.864746,8.57
6899.047852,18.24
6899.230957,10.81
6899.414062,23.25
6899.597168,22.63
6899.780273,18.21
6899.963379,21.22
6900.146484,4.75
6900.329590,8.17
6900.512695,14.47
6900.695801,10.25
6900.878906,21.95
6901.062012,22.83
6901.245117,17.53
6901.428223,21.85
6901.611328,14.35
6901.794434,26.59
6901.977539,26.95
6902.160645,18.04
6902.343750,6.89
6902.526855,21.66
6902.709961,18.80
6902.893066,22.89
6903.076172,16.56
6903.259277,26.25
6903.442383,29.06
6903.625488,24.54
6903.808594,24.22
6903.991699,13.73
6904.174805,23.96
6904.357910,28.56
6904.541016,25.10
6904.724121,15.27
6904.907227,23.57
6905.090332,12.30
6905.273438,21.68
6905.456543,15.88
6905.639648,20.13
6905.822754,13.90
6906.005859,22.47
6906.188965,23.56
6906.372070,26.01
6906.555176,23.23
6906.738281,21.03
6906.921387,14.88
6907.104492,20.33
6907.287598,16.64
6907.470703,13.66
6907.653809,20.53
6907.836914,25.72
6908.020020,20.19
6908.203125,23.81
6908.386230,23.68
6908.569336,27.98
6908.752441,27.08
6908.935547,24.21
6909.118652,24.46
6909.301758,24.88
6909.484863,13.72
6909.667969,24.16
6909.851074,21.47
6910.034180,23.42
6910.217285,12.38
6910.400391,28.79
6910.583496,29.48
6910.766602,29.71
6910.949707,26.98
6911.132812,19.82
6911.315918,23.08
6911.499023,27.51
6911.682129,30.87
6911.865234,24.47
6912.048340,30.29
6912.231445,26.78
6912.414551,31.95
6912.597656,28.44
6912.780762,27.17
6912.963867,25.84
6913.146973,28.77
6913.330078,30.63
6913.513184,25.47
6913.696289,27.92
6913.879395,26.50
6914.062500,24.99
6914.245605,29.83
6914.428711,25.85
6914.611816,28.78
6914.794922,27.81
6914.978027,29.61
6915.161133,25.29
6915.344238,23.42
6915.527344,24.39
6915.710449,27.35
6915.893555,28.36
6916.076660,25.39
6916.259766,21.63
6916.442871,29.30
6916.625977,22.88
6916.809082,25.85
6916.992188,24.08
6917.175293,23.05
6917.358398,28.07
6917.541504,28.92
6917.724609,27.17
6917.907715,22.44
6918.090820,24.74
6918.273926,25.45
6918.457031,30.36
6918.640137,24.68
6918.823242,27.54
6919.006348,26.40
6919.189453,26.36
6919.372559,28.35
6919.555664,24.01
6919.738770,28.16
6919.921875,27.36
6920.104980,29.85
6920.288086,23.67
6920.471191,28.71
6920.654297,23.07
6920.837402,27.01
6921.020508,29.75
6921.203613,25.95
6921.386719,27.33
6921.569824,20.81
6921.752930,24.83
6921.936035,26.69
6922.119141,23.43
6922.302246,24.46
6922.485352,24.32
6922.668457,26.42
6922.851562,21.49
6923.034668,19.29
6923.217773,15.38
6923.400879,20.76
6923.583984,20.36
6923.767090,24.11
6923.950195,12.90
6924.133301,17.40
6924.316406,16.64
6924.499512,20.29
6924.682617,20.04
6924.865723,-3.72
6925.048828,19.25
6925.231934,22.01
6925.415039,16.07
6925.598145,11.37
6925.781250,18.38
6925.964355,14.98
6926.147461,18.74
6926.330566,21.96
6926.513672,5.02
6926.696777,18.99
6926.879883,12.37
6927.062988,16.40
6927.246094,17.20
6927.429199,18.10
6927.612305,15.34
6927.795410,11.28
6927.978516,10.24
6928.161621,4.21
6928.344727,21.41
6928.527832,18.06
6928.710938,9.15
6928.894043,12.37
6929.077148,19.11
6929.260254,3.18
6929.443359,18.42
6929.626465,23.95
6929.809570,10.76
6929.992676,22.48
6930.175781,21.63
6930.358887,24.42
6930.541992,23.86
6930.725098,16.48
6930.908203,23.47
6931.091309,26.09
6931.274414,20.39
6931.457520,19.65
6931.640625,26.08
6931.823730,22.15
6932.006836,23.29
6932.189941,20.19
6932.373047,25.35
6932.556152,20.37
6932.739258,26.72
6932.922363,16.04
6933.105469,25.68
6933.288574,8.03
6933.471680,21.18
6933.654785,20.97
6933.837891,24.82
6934.020996,18.13
6934.204102,19.28
6934.387207,25.15
6934.570312,18.22
6934.753418,26.98
6934.936523,9.75
6935.119629,21.33
6935.302734,26.48
6935.485840,24.45
6935.668945,22.42
6935.852051,20.62
6936.035156,3.53
6936.218262,24.85
6936.401367,23.64
6936.584473,22.51
6936.767578,20.31
6936.950684,20.49
6937.133789,26.30
6937.316895,25.56
6937.500000,21.95
6937.683105,-4.56
6937.866211,22.94
6938.049316,23.73
6938.232422,26.67
6938.415527,16.99
6938.598633,21.59
6938.781738,24.59
6938.964844,25.83
6939.147949,23.00
6939.331055,22.06
6939.514160,21.65
6939.697266,19.48
6939.880371,24.42
6940.063477,22.05
6940.246582,22.37
6940.429688,25.18
6940.612793,27.17
6940.795898,25.89
6940.979004,26.78
6941.162109,8.34
6941.345215,21.47
6941.528320,16.79
6941.711426,22.75
6941.894531,21.99
6942.077637,20.46
6942.260742,5.00
6942.443848,22.81
6942.626953,20.54
6942.810059,17.64
6942.993164,12.61
6943.176270,8.68
6943.359375,20.57
6943.542480,22.27
6943.725586,18.05
6943.908691,25.68
6944.091797,6.54
6944.274902,22.14
6944.458008,25.00
6944.641113,22.64
6944.824219,23.33
6945.007324,11.39
6945.190430,13.81
6945.373535,22.52
6945.556641,23.52
6945.739746,26.51
6945.922852,23.78
6946.105957,18.25
6946.289062,20.27
6946.472168,24.05
6946.655273,21.91
6946.838379,17.26
6947.021484,15.05
6947.204590,15.84
6947.387695,21.74
6947.570801,19.41
6947.753906,20.71
6947.937012,11.83
6948.120117,15.11
6948.303223,14.42
6948.486328,16.82
6948.669434,10.57
6948.852539,26.06
6949.035645,25.32
6949.218750,17.82
6949.401855,23.72
6949.584961,23.45
6949.768066,27.94
6949.951172,20.03
6950.134277,16.03
6950.317383,23.62
6950.500488,22.34
6950.683594,22.81
6950.866699,14.24
6951.049805,21.30
6951.232910,23.92
6951.416016,28.47
6951.599121,19.08
6951.782227,17.92
6951.965332,22.12
6952.148438,24.02
6952.331543,24.50
6952.514648,2.96
6952.697754,16.79
6952.880859,20.18
6953.063965,17.84
6953.247070,21.19
6953.430176,18.24
6953.613281,26.56
6953.796387,19.30
6953.979492,11.19
6954.162598,19.12
6954.345703,23.22
6954.528809,26.83
6954.711914,20.91
6954.895020,17.04
6955.078125,15.77
6955.261230,23.83
6955.444336,19.62
6955.627441,24.08
6955.810547,24.05
6955.993652,8.81
6956.176758,24.16
6956.359863,26.40
6956.542969,21.63
6956.726074,23.18
6956.909180,26.82
6957.092285,26.52
6957.275391,27.52
6957.458496,26.50
6957.641602,17.67
6957.824707,16.40
6958.007812,26.51
6958.190918,25.47
6958.374023,22.05
6958.557129,20.36
6958.740234,14.28
6958.923340,20.96
6959.106445,16.48
6959.289551,19.07
6959.472656,23.83
6959.655762,17.46
6959.838867,18.32
6960.021973,14.19
6960.205078,11.90
6960.388184,21.78
6960.571289,27.64
6960.754395,21.94
6960.937500,4.34
6961.120605,17.68
6961.303711,6.01
6961.486816,19.13
6961.669922,15.97
6961.853027,20.26
6962.036133,15.53
6962.219238,18.01
6962.402344,18.45
6962.585449,24.87
6962.768555,18.58
6962.951660,24.26
6963.134766,22.39
6963.317871,23.18
6963.500977,25.67
6963.684082,22.27
6963.867188,26.26
6964.050293,19.60
6964.233398,13.69
6964.416504,20.54
6964.599609,25.44
6964.782715,27.56
6964.965820,25.08
6965.148926,17.84
6965.332031,21.91
6965.515137,28.27
6965.698242,22.81
6965.881348,24.54
6966.064453,-1.56
6966.247559,22.39
6966.430664,29.53
6966.613770,23.56
6966.796875,23.16
6966.979980,14.06
6967.163086,26.57
6967.346191,26.69
6967.529297,27.18
6967.712402,23.01
6967.895508,15.36
6968.078613,24.03
6968.261719,27.84
6968.444824,24.74
6968.627930,15.67
6968.811035,4.89
6968.994141,27.51
6969.177246,26.21
6969.360352,17.38
6969.543457,12.53
6969.726562,23.30
6969.909668,27.31
6970.092773,29.59
6970.275879,22.93
6970.458984,26.24
6970.642090,26.75
6970.825195,24.35
6971.008301,23.28
6971.191406,25.77
6971.374512,30.07
6971.557617,26.43
6971.740723,25.83
6971.923828,8.79
6972.106934,18.80
6972.290039,25.05
6972.473145,24.33
6972.656250,18.05
6972.839355,24.45
6973.022461,26.78
6973.205566,19.11
6973.388672,25.51
6973.571777,25.73
6973.754883,27.14
6973.937988,29.52
6974.121094,25.35
6974.304199,20.65
6974.487305,20.99
6974.670410,25.62
6974.853516,26.11
6975.036621,22.29
6975.219727,22.27
6975.402832,27.12
6975.585938,31.13
6975.769043,28.35
6975.952148,23.25
6976.135254,21.85
6976.318359,29.02
6976.501465,30.58
6976.684570,24.53
6976.867676,14.67
6977.050781,25.47
6977.233887,30.46
6977.416992,28.82
6977.600098,21.87
6977.783203,25.35
6977.966309,28.73
6978.149414,28.10
6978.332520,28.81
6978.515625,20.72
6978.698730,21.85
6978.881836,28.65
6979.064941,26.67
6979.248047,26.67
6979.431152,23.54
6979.614258,23.45
6979.797363,25.05
6979.980469,23.32
6980.163574,26.36
6980.346680,22.46
6980.529785,25.64
6980.712891,25.97
6980.895996,30.55
6981.079102,28.15
6981.262207,19.57
6981.445312,23.21
6981.628418,29.33
6981.811523,29.31
6981.994629,27.32
6982.177734,24.25
6982.360840,25.68
6982.543945,28.54
6982.727051,25.00
6982.910156,24.18
6983.093262,22.52
6983.276367,21.92
6983.459473,29.10
6983.642578,26.81
6983.825684,25.52
6984.008789,22.61
6984.191895,20.26
6984.375000,25.40
6984.558105,28.02
6984.741211,23.83
6984.924316,15.58
6985.107422,26.66
6985.290527,27.22
6985.473633,25.19
6985.656738,26.14
6985.839844,21.18
6986.022949,19.15
6986.206055,23.52
6986.389160,27.96
6986.572266,25.18
6986.755371,23.40
6986.938477,25.48
6987.121582,24.78
6987.304688,27.78
6987.487793,23.91
6987.670898,23.62
6987.854004,25.24
6988.037109,23.97
6988.220215,22.57
6988.403320,16.02
6988.586426,12.93
6988.769531,21.02
6988.952637,22.80
6989.135742,22.25
6989.318848,23.94
6989.501953,22.87
6989.685059,27.57
6989.868164,28.56
6990.051270,25.46
6990.234375,23.52
6990.417480,23.17
6990.600586,23.19
6990.783691,24.78
6990.966797,23.08
6991.149902,22.30
6991.333008,24.39
6991.516113,24.66
6991.699219,19.80
6991.882324,19.05
6992.065430,21.30
6992.248535,19.97
6992.431641,16.46
6992.614746,14.11
6992.797852,17.96
6992.980957,26.03
6993.164062,25.65
6993.347168,19.21
6993.530273,21.62
6993.713379,-2.12
6993.896484,17.94
6994.079590,16.63
6994.262695,13.62
6994.445801,22.24
6994.628906,10.31
6994.812012,23.31
6994.995117,10.89
6995.178223,23.53
6995.361328,23.07
6995.544434,21.74
6995.727539,19.89
6995.910645,27.70
6996.093750,28.34
6996.276855,21.21
6996.459961,19.89
6996.643066,18.30
6996.826172,19.69
6997.009277,20.72
6997.192383,19.13
6997.375488,18.91
6997.558594,26.68
6997.741699,19.07
6997.924805,16.64
6998.107910,20.86
6998.291016,28.29
6998.474121,24.74
6998.657227,22.22
6998.840332,25.85
6999.023438,27.13
6999.206543,36.62
6999.389648,26.97
6999.572754,23.39
6999.755859,24.54
6999.938965,25.09
7000.122070,32.21
7000.305176,24.90
7000.488281,23.98
7000.671387,21.67
7000.854492,21.85
7001.037598,22.83
7001.220703,24.58
7001.403809,15.39
7001.586914,19.27
7001.770020,27.24
7001.953125,29.92
7002.136230,29.00
7002.319336,17.46
7002.502441,19.24
7002.685547,23.04
7002.868652,26.39
7003.051758,23.41
7003.234863,23.82
7003.417969,25.18
7003.601074,25.33
7003.784180,24.76
7003.967285,21.49
7004.150391,16.07
7004.333496,28.70
7004.516602,27.51
7004.699707,23.90
7004.882812,24.72
7005.065918,22.68
7005.249023,7.98
7005.432129,13.31
7005.615234,21.27
7005.798340,23.48
7005.981445,25.89
7006.164551,24.79
7006.347656,17.17
7006.530762,28.01
7006.713867,25.07
7006.896973,21.70
7007.080078,24.26
7007.263184,16.89
7007.446289,21.22
7007.629395,23.13
7007.812500,15.33
7007.995605,22.07
7008.178711,22.46
7008.361816,20.67
7008.544922,18.18
7008.728027,21.52
7008.911133,20.80
7009.094238,20.17
7009.277344,21.05
7009.460449,9.03
7009.643555,20.31
7009.826660,28.57
7010.009766,23.85
7010.192871,22.90
7010.375977,20.55
7010.559082,22.61
7010.742188,23.74
7010.925293,13.14
7011.108398,22.75
7011.291504,23.20
7011.474609,23.69
7011.657715,20.62
7011.840820,15.49
7012.023926,23.25
7012.207031,22.01
7012.390137,20.20
7012.573242,20.85
7012.756348,21.03
7012.939453,28.32
7013.122559,22.55
7013.305664,20.96
7013.488770,13.53
7013.671875,20.14
7013.854980,25.31
7014.038086,22.67
7014.221191,13.25
7014.404297,23.17
7014.587402,20.91
7014.770508,21.97
7014.953613,20.17
7015.136719,30.10
7015.319824,26.00
7015.502930,24.87
7015.686035,19.62
7015.869141,22.54
7016.052246,18.25
7016.235352,27.17
7016.418457,20.95
7016.601562,13.50
7016.784668,21.96
7016.967773,25.69
7017.150879,20.51
7017.333984,17.88
7017.517090,24.77
7017.700195,25.90
7017.883301,25.22
7018.066406,8.67
7018.249512,11.67
7018.432617,21.06
7018.615723,25.63
7018.798828,23.67
7018.981934,14.13
7019.165039,19.24
7019.348145,23.98
7019.531250,24.43
7019.714355,20.35
7019.897461,20.89
7020.080566,27.84
7020.263672,28.03
7020.446777,29.94
7020.629883,24.30
7020.812988,23.70
7020.996094,27.28
7021.179199,22.95
7021.362305,26.37
7021.545410,19.96
7021.728516,23.75
7021.911621,26.44
7022.094727,25.85
7022.277832,22.99
7022.460938,20.33
7022.644043,27.82
7022.827148,26.05
7023.010254,24.96
7023.193359,22.05
7023.376465,21.31
7023.559570,26.35
7023.742676,25.77
7023.925781,27.55
7024.108887,24.87
7024.291992,20.76
7024.475098,20.34
7024.658203,22.78
7024.841309,20.32
7025.024414,16.64
7025.207520,21.46
7025.390625,21.31
7025.573730,27.09
7025.756836,22.87
7025.939941,24.61
7026.123047,24.11
7026.306152,20.68
7026.489258,27.57
7026.672363,24.20
7026.855469,20.47
7027.038574,22.85
7027.221680,20.32
7027.404785,15.56
7027.587891,27.99
7027.770996,24.48
7027.954102,21.17
7028.137207,13.50
7028.320312,22.65
7028.503418,28.53
7028.686523,29.98
7028.869629,21.32
7029.052734,18.04
7029.235840,28.62
7029.418945,29.86
7029.602051,29.92
7029.785156,15.31
7029.968262,18.41
7030.151367,25.97
7030.334473,28.80
7030.517578,26.66
7030.700684,22.00
7030.883789,26.82
7031.066895,27.97
7031.250000,33.61
7031.433105,29.10
7031.616211,25.66
7031.799316,22.20
7031.982422,29.66
7032.165527,33.93
7032.348633,31.06
7032.531738,23.83
7032.714844,18.65
7032.897949,32.62
7033.081055,31.30
7033.264160,29.15
7033.447266,15.35
7033.630371,24.24
7033.813477,31.05
7033.996582,30.24
7034.179688,28.27
7034.362793,17.59
7034.545898,23.26
7034.729004,28.94
7034.912109,33.18
7035.095215,28.39
7035.278320,15.04
7035.461426,30.40
7035.644531,28.92
7035.827637,27.47
7036.010742,28.16
7036.193848,24.48
7036.376953,29.87
7036.560059,30.72
7036.743164,28.89
7036.926270,28.13
7037.109375,24.53
7037.292480,27.98
7037.475586,29.99
7037.658691,27.31
7037.841797,27.57
7038.024902,26.72
7038.208008,23.30
7038.391113,27.24
7038.574219,29.45
7038.757324,25.49
7038.940430,25.27
7039.123535,26.70
7039.306641,29.88
7039.489746,28.71
7039.672852,24.82
7039.855957,19.68
7040.039062,26.34
7040.222168,28.46
7040.405273,25.13
7040.588379,13.32
7040.771484,17.59
7040.954590,27.54
7041.137695,26.96
7041.320801,24.69
7041.503906,7.49
7041.687012,22.39
7041.870117,28.20
7042.053223,27.23
7042.236328,19.44
